"gin_name","kana","price_yen","bottle_ml","bottle_ml_kind","confidence","kind","context"
"(MINUS)-33","マイナス33","4200","700","estimated.country-default","36","estimated","イギリスの既存価格中央値をもとにした簡易推定"
"1st Cut Fresh Hop Riwaka Gin","ファーストカット フレッシュホップ リワカ ジン","4600","700","estimated.country-default","31","estimated","ニュージーランドの既存価格中央値をもとにした簡易推定"
"2~3 TWENTY THIRD ST. DISTILLERY SIGNATURE GIN","トゥエンティーサード ストリート シグネチャー ジン","5200","700","estimated.country-default","32","estimated","オーストラリアの既存価格中央値をもとにした簡易推定"
"40° 48'N HARBOR GIN","40° 48'N ハーバー ジン","5800","700","estimated.country-default","30","estimated","スペインの既存価格中央値をもとにした簡易推定"
"424","シブシ","4600","500","estimated.country-default","36","estimated","日本の既存価格中央値をもとにした簡易推定"
"7D ESSENTIAL LONDON DRY GIN","セブンディ エッセンシャル ジン","5800","700","estimated.country-default","30","estimated","スペインの既存価格中央値をもとにした簡易推定"
"ABER FALLS Copper Distilled Welsh Dry Gin","アバーフォールズ ジン","4600","700","estimated.country-default","36","estimated","イギリスの既存価格中央値をもとにした簡易推定"
"ABOUT GIN","アバウト ジン","5100","700","estimated.country-default","28","estimated","台湾の既存価格中央値をもとにした簡易推定"
"ACQUEVERDI GIN DELLE ALPI","アクアヴェルディ デッレ アルピ ジン","4500","700","estimated.country-default","33","estimated","イタリアの既存価格中央値をもとにした簡易推定"
"ADELAIDE HILLS DISTILLERY 78 DESERT STRENGTH","アデレードヒルズ 78 デザートストレングス","6300","700","estimated.country-default","32","estimated","オーストラリアの既存価格中央値をもとにした簡易推定"
"agataJapan ORIGINALS 千葉県ジン","アガタジャパン オリジナルズ 千葉県","4600","500","estimated.country-default","36","estimated","日本の既存価格中央値をもとにした簡易推定"
"AGRICOLO BLAGHEUR","アグリコロ ブラゲール","4900","700","estimated.country-default","33","estimated","イタリアの既存価格中央値をもとにした簡易推定"
"AGRICOLO GADAN","アグリコロ ガダン","4900","700","estimated.country-default","33","estimated","イタリアの既存価格中央値をもとにした簡易推定"
"AICHI Craft gin kiyosu","アイチ キヨス ジン","2350","500","seed","62","seed.sourced","既存の同梱価格データ"
"AKAYANE CRAFT GIN HEART 秋","アカヤネ ハート アキ ジン","5280","720","seed","90","seed.sourced","既存の同梱価格データ"
"AKAYANE CRAFT GIN HEART 冬","アカヤネ ハート フユ ジン","5200","500","estimated.country-default","36","estimated","日本の既存価格中央値をもとにした簡易推定"
